"","Gn1","Gn2","interaction"
"608","Cyanocitta","Spizella","interactsWith"
"609","Cyanocitta","Turdus","interactsWith"
"610","Cyanocitta","Tyrannus","interactsWith"
"611","Cyanocitta","Vireo","interactsWith"
"612","Cyanocitta","Zenaida","interactsWith"
"613","Cyanocitta","Pipilo","interactsWith"
"614","Cyanocitta","Thryothorus","interactsWith"
"615","Dumetella","Molothrus","hostOf"
"616","Dumetella","Molothrus","interactsWith"
"617","Dumetella","Toxostoma","interactsWith"
"618","Geothlypis","Molothrus","hasParasite"
"619","Geothlypis","Molothrus","hostOf"
"620","Geothlypis","Molothrus","interactsWith"
"621","Icterus","Molothrus","interactsWith"
"622","Icterus","Molothrus","hostOf"
"623","Icterus","Molothrus","hasHost"
"624","Icterus","Molothrus","hasParasite"
"625","Icterus","Picoides","interactsWith"
"626","Icterus","Quiscalus","interactsWith"
"627","Icterus","Turdus","interactsWith"
"628","Icterus","Tyrannus","interactsWith"
"629","Icterus","Zenaida","interactsWith"
"630","Melanerpes","Molothrus","interactsWith"
"631","Melanerpes","Myiarchus","eats"
"632","Melanerpes","Picoides","interactsWith"
"633","Melanerpes","Poecile","interactsWith"
"634","Melanerpes","Polioptila","preysOn"
"635","Melanerpes","Sitta","interactsWith"
"636","Molothrus","Passerina","hasHost"
"637","Molothrus","Passerina","hemiparasiteOf"
"638","Molothrus","Piranga","hasHost"
"639","Molothrus","Piranga","interactsWith"
"640","Molothrus","Piranga","hemiparasiteOf"
"641","Molothrus","Polioptila","hasHost"
"642","Molothrus","Quiscalus","interactsWith"
"643","Molothrus","Sialia","hasHost"
"644","Molothrus","Sialia","interactsWith"
"645","Molothrus","Sialia","hemiparasiteOf"
"646","Molothrus","Spiza","hasHost"
"647","Molothrus","Spiza","hemiparasiteOf"
"648","Molothrus","Spizella","hasHost"
"649","Molothrus","Spizella","interactsWith"
"650","Molothrus","Spizella","hemiparasiteOf"
"651","Molothrus","Sturnella","hasHost"
"652","Molothrus","Sturnella","hemiparasiteOf"
"653","Molothrus","Sturnella","interactsWith"
"654","Molothrus","Toxostoma","hasHost"
"655","Molothrus","Toxostoma","interactsWith"
"656","Molothrus","Troglodytes","hasHost"
"657","Molothrus","Troglodytes","hemiparasiteOf"
"658","Molothrus","Troglodytes","parasiteOf"
"659","Molothrus","Turdus","hasHost"
"660","Molothrus","Turdus","interactsWith"
"661","Molothrus","Tyrannus","hasHost"
"662","Molothrus","Tyrannus","hemiparasiteOf"
"663","Molothrus","Tyrannus","interactsWith"
"664","Molothrus","Vireo","hasHost"
"665","Molothrus","Vireo","interactsWith"
"666","Molothrus","Vireo","hemiparasiteOf"
"667","Molothrus","Zenaida","interactsWith"
"668","Molothrus","Pipilo","hasHost"
"669","Molothrus","Pipilo","parasiteOf"
"670","Molothrus","Pipilo","hemiparasiteOf"
"671","Molothrus","Pipilo","interactsWith"
"672","Chondestes","Molothrus","hostOf"
"673","Chondestes","Molothrus","hasParasite"
"674","Molothrus","Thryothorus","hasHost"
"675","Molothrus","Thryothorus","hemiparasiteOf"
"676","Passerina","Poecile","interactsWith"
"677","Passerina","Sialia","interactsWith"
"678","Passerina","Spizella","hostOf"
"679","Passerina","Spizella","hasHost"
"680","Passerina","Spizella","interactsWith"
"681","Passerina","Turdus","interactsWith"
"682","Passerina","Pipilo","interactsWith"
"683","Phasianus","Quiscalus","interactsWith"
"684","Phasianus","Tympanuchus","interactsWith"
"685","Picoides","Poecile","interactsWith"
"686","Piranga","Sialia","interactsWith"
"687","Poecile","Sitta","interactsWith"
"688","Poecile","Spizella","interactsWith"
"689","Poecile","Troglodytes","interactsWith"
"690","Quiscalus","Turdus","interactsWith"
"691","Quiscalus","Tyrannus","interactsWith"
"692","Quiscalus","Vireo","interactsWith"
"693","Quiscalus","Zenaida","eats"
"694","Quiscalus","Zenaida","preysOn"
"695","Quiscalus","Zenaida","interactsWith"
"696","Quiscalus","Tachycineta","interactsWith"
"697","Seiurus","Sialia","eats"
"698","Sialia","Spizella","interactsWith"
"699","Sialia","Troglodytes","interactsWith"
"700","Sialia","Turdus","interactsWith"
"701","Sialia","Vireo","eatenBy"
"702","Sialia","Zenaida","interactsWith"
"703","Sialia","Tachycineta","interactsWith"
"704","Sitta","Troglodytes","eatenBy"
"705","Sitta","Troglodytes","interactsWith"
"706","Spizella","Vireo","interactsWith"
"707","Pipilo","Spizella","interactsWith"
"708","Sturnella","Tyrannus","interactsWith"
"709","Troglodytes","Turdus","eatenBy"
"710","Tyrannus","Zenaida","interactsWith"
"711","Bosmina","Cyclops","interactsWith"
"712","Bosmina","Cyclops","preyedUponBy"
"713","Cyclops","Daphnia","preysOn"
"714","Coccinella","Cycloneda","interactsWith"
"715","Coccinella","Hippodamia","interactsWith"
"716","Dipodomys","Neotoma","interactsWith"
"717","Dipodomys","Neotoma","hasHost"
"718","Dipodomys","Onychomys","hasHost"
"719","Dipodomys","Onychomys","interactsWith"
"720","Dipodomys","Perognathus","interactsWith"
"721","Dipodomys","Perognathus","hasHost"
"722","Dipodomys","Peromyscus","interactsWith"
"723","Dipodomys","Peromyscus","hostOf"
"724","Dipodomys","Peromyscus","hasHost"
"725","Dipodomys","Peromyscus","parasiteOf"
"726","Dipodomys","Peromyscus","hemiparasiteOf"
"727","Dipodomys","Reithrodontomys","hasHost"
"728","Dipodomys","Reithrodontomys","interactsWith"
"729","Dipodomys","Spermophilus","interactsWith"
"730","Neotoma","Perognathus","interactsWith"
"731","Neotoma","Perognathus","hasHost"
"732","Neotoma","Perognathus","parasiteOf"
"733","Neotoma","Perognathus","hemiparasiteOf"
"734","Neotoma","Peromyscus","interactsWith"
"735","Arabis","Artemisia","interactsWith"
"736","Arabis","Astragalus","interactsWith"
"737","Arabis","Elymus","interactsWith"
"738","Arabis","Erigeron","interactsWith"
"739","Arabis","Lesquerella","interactsWith"
"740","Arabis","Pinus","interactsWith"
"741","Arabis","Poa","interactsWith"
"742","Arabis","Solanum","pathogenOf"
"743","Aristida","Artemisia","interactsWith"
"744","Aristida","Bouteloua","interactsWith"
"745","Aristida","Chamaesyce","interactsWith"
"746","Aristida","Cylindropuntia","interactsWith"
"747","Aristida","Elymus","interactsWith"
"748","Aristida","Erigeron","interactsWith"
"749","Aristida","Eriogonum","interactsWith"
"750","Aristida","Gutierrezia","interactsWith"
"751","Aristida","Muhlenbergia","interactsWith"
"752","Aristida","Opuntia","interactsWith"
"753","Aristida","Pinus","interactsWith"
"754","Aristida","Pleuraphis","interactsWith"
"755","Aristida","Poa","interactsWith"
"756","Aristida","Quercus","interactsWith"
"757","Aristida","Rhus","interactsWith"
"758","Aristida","Sporobolus","interactsWith"
"759","Artemisia","Astragalus","interactsWith"
"760","Artemisia","Bouteloua","interactsWith"
"761","Artemisia","Dalea","interactsWith"
"762","Artemisia","Echinocereus","interactsWith"
"763","Artemisia","Elymus","interactsWith"
"764","Artemisia","Erigeron","interactsWith"
"765","Artemisia","Eriogonum","interactsWith"
"766","Artemisia","Eriogonum","adjacentTo"
"767","Artemisia","Gutierrezia","interactsWith"
"768","Artemisia","Mirabilis","interactsWith"
"769","Artemisia","Muhlenbergia","interactsWith"
"770","Artemisia","Opuntia","interactsWith"
"771","Artemisia","Pinus","interactsWith"
"772","Artemisia","Poa","interactsWith"
"773","Artemisia","Quercus","interactsWith"
"774","Artemisia","Rhus","interactsWith"
"775","Artemisia","Solanum","interactsWith"
"776","Artemisia","Sphaeralcea","interactsWith"
"777","Artemisia","Sporobolus","interactsWith"
"778","Artemisia","Yucca","interactsWith"
"779","Astragalus","Cylindropuntia","interactsWith"
"780","Astragalus","Elymus","interactsWith"
"781","Astragalus","Erigeron","interactsWith"
"782","Astragalus","Eriogonum","interactsWith"
"783","Astragalus","Opuntia","interactsWith"
"784","Astragalus","Pinus","interactsWith"
"785","Astragalus","Poa","interactsWith"
"786","Astragalus","Poa","adjacentTo"
"787","Astragalus","Quercus","interactsWith"
"788","Astragalus","Solanum","interactsWith"
"789","Astragalus","Sphaeralcea","interactsWith"
"790","Astragalus","Yucca","interactsWith"
"791","Bahia","Yucca","interactsWith"
"792","Bouteloua","Chamaesyce","interactsWith"
"793","Bouteloua","Cylindropuntia","interactsWith"
"794","Bouteloua","Dalea","interactsWith"
"795","Bouteloua","Elymus","interactsWith"
"796","Bouteloua","Erigeron","interactsWith"
"797","Bouteloua","Eriogonum","interactsWith"
"798","Bouteloua","Gutierrezia","interactsWith"
"799","Bouteloua","Muhlenbergia","interactsWith"
"800","Bouteloua","Opuntia","interactsWith"
"801","Bouteloua","Pectis","interactsWith"
"802","Bouteloua","Pinus","interactsWith"
"803","Bouteloua","Pleuraphis","interactsWith"
"804","Bouteloua","Poa","interactsWith"
"805","Bouteloua","Quercus","interactsWith"
"806","Bouteloua","Sphaeralcea","interactsWith"
"807","Bouteloua","Sporobolus","interactsWith"
"808","Bouteloua","Yucca","interactsWith"
"809","Chamaesyce","Cylindropuntia","interactsWith"
"810","Chamaesyce","Muhlenbergia","interactsWith"
"811","Chamaesyce","Opuntia","interactsWith"
"812","Chamaesyce","Pinus","interactsWith"
"813","Chamaesyce","Quercus","interactsWith"
"814","Chamaesyce","Rhus","interactsWith"
"815","Chamaesyce","Solanum","interactsWith"
"816","Chamaesyce","Sphaeralcea","interactsWith"
"817","Chamaesyce","Sporobolus","interactsWith"
"818","Chamaesyce","Yucca","interactsWith"
"819","Cylindropuntia","Echinocereus","interactsWith"
"820","Cylindropuntia","Eriogonum","interactsWith"
"821","Cylindropuntia","Mirabilis","interactsWith"
"822","Cylindropuntia","Muhlenbergia","interactsWith"
"823","Cylindropuntia","Opuntia","interactsWith"
"824","Cylindropuntia","Solanum","interactsWith"
"825","Cylindropuntia","Sphaeralcea","interactsWith"
"826","Cylindropuntia","Yucca","interactsWith"
"827","Dalea","Elymus","interactsWith"
"828","Dalea","Eriogonum","interactsWith"
"829","Dalea","Mirabilis","interactsWith"
"830","Dalea","Poa","interactsWith"
"831","Dalea","Quercus","interactsWith"
"832","Dalea","Solanum","interactsWith"
"833","Dalea","Yucca","interactsWith"
"834","Echinocereus","Eriogonum","interactsWith"
"835","Echinocereus","Opuntia","interactsWith"
"836","Echinocereus","Sphaeralcea","interactsWith"
"837","Echinocereus","Yucca","interactsWith"
"838","Elymus","Erigeron","interactsWith"
"839","Elymus","Eriogonum","interactsWith"
"840","Elymus","Gutierrezia","interactsWith"
"841","Elymus","Mirabilis","interactsWith"
"842","Elymus","Muhlenbergia","interactsWith"
"843","Elymus","Opuntia","interactsWith"
"844","Elymus","Pinus","interactsWith"
"845","Elymus","Poa","interactsWith"
"846","Elymus","Poa","adjacentTo"
"847","Elymus","Quercus","interactsWith"
"848","Elymus","Solanum","interactsWith"
"849","Elymus","Sphaeralcea","interactsWith"
"850","Elymus","Sporobolus","interactsWith"
"851","Elymus","Yucca","interactsWith"
"852","Elymus","Yucca","adjacentTo"
"853","Erigeron","Eriogonum","interactsWith"
"854","Erigeron","Pinus","interactsWith"
"855","Erigeron","Poa","interactsWith"
"856","Erigeron","Quercus","interactsWith"
"857","Erigeron","Rhus","interactsWith"
"858","Eriogonum","Mirabilis","interactsWith"
"859","Eriogonum","Muhlenbergia","interactsWith"
"860","Eriogonum","Opuntia","interactsWith"
"861","Eriogonum","Pinus","interactsWith"
"862","Eriogonum","Poa","interactsWith"
"863","Eriogonum","Quercus","interactsWith"
"864","Eriogonum","Rhus","interactsWith"
"865","Eriogonum","Solanum","interactsWith"
"866","Eriogonum","Solanum","adjacentTo"
"867","Eriogonum","Sphaeralcea","interactsWith"
"868","Eriogonum","Sporobolus","interactsWith"
"869","Eriogonum","Yucca","interactsWith"
"870","Gutierrezia","Muhlenbergia","interactsWith"
"871","Gutierrezia","Opuntia","interactsWith"
"872","Gutierrezia","Pinus","interactsWith"
"873","Gutierrezia","Pleuraphis","interactsWith"
"874","Gutierrezia","Poa","interactsWith"
"875","Gutierrezia","Quercus","interactsWith"
"876","Gutierrezia","Solanum","interactsWith"
"877","Gutierrezia","Sphaeralcea","interactsWith"
"878","Gutierrezia","Sporobolus","interactsWith"
"879","Gutierrezia","Yucca","interactsWith"
"880","Lesquerella","Muhlenbergia","interactsWith"
"881","Lesquerella","Opuntia","interactsWith"
"882","Lesquerella","Poa","interactsWith"
"883","Lesquerella","Sporobolus","interactsWith"
"884","Lesquerella","Yucca","interactsWith"
"885","Mirabilis","Opuntia","interactsWith"
"886","Mirabilis","Pinus","interactsWith"
"887","Mirabilis","Pinus","eats"
"888","Mirabilis","Quercus","hasHost"
"889","Mirabilis","Quercus","interactsWith"
"890","Mirabilis","Quercus","eats"
"891","Mirabilis","Quercus","parasiteOf"
"892","Mirabilis","Quercus","hemiparasiteOf"
"893","Mirabilis","Quercus","visits"
"894","Mirabilis","Rhus","interactsWith"
"895","Mirabilis","Solanum","hasHost"
"896","Mirabilis","Solanum","interactsWith"
"897","Mirabilis","Sphaeralcea","interactsWith"
"898","Mirabilis","Yucca","interactsWith"
"899","Muhlenbergia","Opuntia","interactsWith"
"900","Muhlenbergia","Pectis","interactsWith"
"901","Muhlenbergia","Pinus","interactsWith"
"902","Muhlenbergia","Pleuraphis","interactsWith"
"903","Muhlenbergia","Poa","interactsWith"
"904","Muhlenbergia","Quercus","interactsWith"
"905","Muhlenbergia","Rhus","interactsWith"
"906","Muhlenbergia","Solanum","interactsWith"
"907","Muhlenbergia","Sphaeralcea","interactsWith"
"908","Muhlenbergia","Sporobolus","interactsWith"
"909","Muhlenbergia","Yucca","interactsWith"
"910","Nerisyrenia","Sporobolus","interactsWith"
"911","Opuntia","Pinus","interactsWith"
"912","Opuntia","Poa","interactsWith"
"913","Opuntia","Quercus","interactsWith"
"914","Opuntia","Rhus","interactsWith"
"915","Opuntia","Solanum","interactsWith"
"916","Opuntia","Sphaeralcea","interactsWith"
"917","Opuntia","Sporobolus","interactsWith"
"918","Opuntia","Yucca","interactsWith"
"919","Pectis","Pinus","interactsWith"
"920","Pectis","Quercus","interactsWith"
"921","Pectis","Solanum","interactsWith"
"922","Pectis","Yucca","interactsWith"
"923","Pinus","Pleuraphis","interactsWith"
"924","Pinus","Poa","interactsWith"
"925","Pinus","Quercus","interactsWith"
"926","Pinus","Quercus","eats"
"927","Pinus","Quercus","adjacentTo"
"928","Pinus","Rhus","interactsWith"
"929","Pinus","Solanum","interactsWith"
"930","Pinus","Solanum","adjacentTo"
"931","Pinus","Sphaeralcea","interactsWith"
"932","Pinus","Sporobolus","interactsWith"
"933","Pinus","Yucca","interactsWith"
"934","Pleuraphis","Sphaeralcea","interactsWith"
"935","Pleuraphis","Sporobolus","interactsWith"
"936","Poa","Quercus","interactsWith"
"937","Poa","Sporobolus","adjacentTo"
"938","Poa","Yucca","interactsWith"
"939","Quercus","Rhus","interactsWith"
"940","Quercus","Solanum","interactsWith"
"941","Quercus","Sphaeralcea","interactsWith"
"942","Quercus","Sporobolus","interactsWith"
"943","Quercus","Yucca","interactsWith"
"944","Rhus","Yucca","interactsWith"
"945","Solanum","Yucca","interactsWith"
"946","Sphaeralcea","Yucca","interactsWith"
"947","Sporobolus","Yucca","interactsWith"
"948","Blarina","Microtus","interactsWith"
"949","Blarina","Reithrodontomys","eats"
"950","Blarina","Reithrodontomys","interactsWith"
"951","Anthopleura","Cypraea","eatenBy"
"952","Anthopleura","Cypraea","preyedUponBy"
"953","Chaceia","Kelletia","preyedUponBy"
"954","Chaceia","Kelletia","eatenBy"
"955","Conus","Diopatra","eats"
"956","Conus","Diopatra","preysOn"
"957","Conus","Lithopoma","eats"
"958","Conus","Lithopoma","preysOn"
"959","Cypraea","Styela","eats"
"960","Cypraea","Styela","preysOn"
"961","Cypraea","Tethya","eats"
"962","Cypraea","Tethya","preysOn"
"963","Cypraea","Urticina","eats"
"964","Cypraea","Urticina","preysOn"
"965","Diopatra","Kelletia","eatenBy"
"966","Diopatra","Kelletia","interactsWith"
"967","Diopatra","Kelletia","preyedUponBy"
"968","Kelletia","Lithopoma","eats"
"969","Kelletia","Lithopoma","preysOn"
"970","Kelletia","Parapholas","interactsWith"
"971","Kelletia","Parapholas","eats"
"972","Kelletia","Parapholas","preysOn"
"973","Kelletia","Strongylocentrotus","interactsWith"
"974","Kelletia","Strongylocentrotus","eats"
"975","Kelletia","Strongylocentrotus","preysOn"
"976","Kelletia","Styela","eats"
"977","Kelletia","Styela","interactsWith"
"978","Kelletia","Styela","preysOn"
"979","Lithopoma","Mitra","eatenBy"
"980","Lytechinus","Strongylocentrotus","eats"
"981","Lytechinus","Strongylocentrotus","preysOn"
"982","Lytechinus","Styela","eats"
"983","Lytechinus","Styela","preysOn"
"984","Lytechinus","Tethya","eats"
"985","Lytechinus","Tethya","preysOn"
"986","Strongylocentrotus","Styela","eats"
"987","Strongylocentrotus","Styela","preysOn"
"988","Strongylocentrotus","Styela","eatenBy"
"989","Strongylocentrotus","Tethya","eats"
"990","Strongylocentrotus","Tethya","preysOn"
"991","Strongylocentrotus","Urticina","preysOn"
"992","Strongylocentrotus","Urticina","interactsWith"
"993","Strongylocentrotus","Urticina","eatenBy"
"994","Strongylocentrotus","Urticina","preyedUponBy"
"995","Aplysia","Loxorhynchus","eatenBy"
"996","Aplysia","Loxorhynchus","preyedUponBy"
"997","Aplysia","Octopus","eatenBy"
"998","Aplysia","Octopus","preyedUponBy"
"999","Cancer","Loxorhynchus","eats"
"1000","Cancer","Loxorhynchus","eatenBy"
"1001","Cancer","Loxorhynchus","preysOn"
"1002","Cancer","Loxorhynchus","preyedUponBy"
"1003","Cancer","Octopus","eatenBy"
"1004","Cancer","Octopus","preyedUponBy"
"1005","Cancer","Pycnopodia","eats"
"1006","Cancer","Pycnopodia","eatenBy"
"1007","Cancer","Pycnopodia","preysOn"
"1008","Cancer","Pycnopodia","preyedUponBy"
"1009","Kelletia","Megathura","eats"
"1010","Kelletia","Megathura","preysOn"
"1011","Kelletia","Octopus","eatenBy"
"1012","Kelletia","Octopus","interactsWith"
"1013","Kelletia","Octopus","preyedUponBy"
"1014","Kelletia","Pisaster","interactsWith"
"1015","Kelletia","Pisaster","eatenBy"
"1016","Kelletia","Pisaster","preyedUponBy"
"1017","Kelletia","Pycnopodia","eatenBy"
"1018","Kelletia","Pycnopodia","preyedUponBy"
"1019","Lithopoma","Octopus","eatenBy"
"1020","Lithopoma","Octopus","preyedUponBy"
"1021","Lithopoma","Pisaster","eatenBy"
"1022","Lithopoma","Pisaster","preyedUponBy"
"1023","Lithopoma","Pycnopodia","eatenBy"
"1024","Lithopoma","Pycnopodia","preyedUponBy"
"1025","Loxorhynchus","Octopus","eatenBy"
"1026","Loxorhynchus","Octopus","eats"
"1027","Loxorhynchus","Octopus","preysOn"
"1028","Loxorhynchus","Octopus","preyedUponBy"
"1029","Loxorhynchus","Patiria","eats"
"1030","Loxorhynchus","Patiria","preysOn"
"1031","Loxorhynchus","Pisaster","eats"
"1032","Loxorhynchus","Pisaster","preysOn"
"1033","Loxorhynchus","Pycnopodia","eats"
"1034","Loxorhynchus","Pycnopodia","eatenBy"
"1035","Loxorhynchus","Pycnopodia","preysOn"
"1036","Loxorhynchus","Pycnopodia","preyedUponBy"
"1037","Dermasterias","Loxorhynchus","eatenBy"
"1038","Dermasterias","Loxorhynchus","preyedUponBy"
"1039","Megathura","Octopus","eatenBy"
"1040","Megathura","Octopus","preyedUponBy"
"1041","Dermasterias","Muricea","eats"
"1042","Dermasterias","Muricea","preysOn"
"1043","Dermasterias","Parastichopus","eats"
"1044","Dermasterias","Parastichopus","preysOn"
"1045","Pisaster","Pycnopodia","eatenBy"
"1046","Pisaster","Pycnopodia","preyedUponBy"
"1047","Dermasterias","Pycnopodia","eatenBy"
"1048","Dermasterias","Pycnopodia","preyedUponBy"
"1049","Brachyistius","Paralabrax","eatenBy"
"1050","Brachyistius","Paralabrax","preyedUponBy"
"1051","Brachyistius","Sebastes","eats"
"1052","Brachyistius","Sebastes","eatenBy"
"1053","Brachyistius","Sebastes","preysOn"
"1054","Brachyistius","Sebastes","preyedUponBy"
"1055","Brachyistius","Heterostichus","eatenBy"
"1056","Brachyistius","Heterostichus","preyedUponBy"
"1057","Brachyistius","Ophiodon","eatenBy"
"1058","Brachyistius","Ophiodon","preyedUponBy"
"1059","Chromis","Paralabrax","eatenBy"
"1060","Chromis","Paralabrax","preyedUponBy"
"1061","Chromis","Sebastes","eatenBy"
"1062","Chromis","Sebastes","preyedUponBy"
"1063","Chromis","Ophiodon","eatenBy"
"1064","Chromis","Ophiodon","preyedUponBy"
"1065","Embiotoca","Paralabrax","eatenBy"
"1066","Embiotoca","Paralabrax","preyedUponBy"
"1067","Embiotoca","Sebastes","eats"
"1068","Embiotoca","Sebastes","eatenBy"
"1069","Embiotoca","Sebastes","preysOn"
"1070","Embiotoca","Sebastes","preyedUponBy"
"1071","Embiotoca","Ophiodon","eatenBy"
"1072","Embiotoca","Ophiodon","preyedUponBy"
"1073","Girella","Paralabrax","preyedUponBy"
"1074","Girella","Sebastes","eatenBy"
"1075","Girella","Sebastes","preyedUponBy"
"1076","Hypsypops","Paralabrax","interactsWith"
"1077","Hypsypops","Sebastes","eats"
"1078","Hypsypops","Sebastes","eatenBy"
"1079","Hypsypops","Sebastes","preysOn"
"1080","Hypsypops","Sebastes","preyedUponBy"
"1081","Oxyjulis","Paralabrax","eatenBy"
"1082","Oxyjulis","Paralabrax","preyedUponBy"
"1083","Oxyjulis","Sebastes","eatenBy"
"1084","Oxyjulis","Sebastes","preyedUponBy"
"1085","Oxyjulis","Semicossyphus","interactsWith"
"1086","Heterostichus","Oxyjulis","eats"
"1087","Heterostichus","Oxyjulis","preysOn"
"1088","Ophiodon","Oxyjulis","eats"
"1089","Ophiodon","Oxyjulis","preysOn"
"1090","Paralabrax","Phanerodon","eats"
"1091","Paralabrax","Phanerodon","preysOn"
"1092","Paralabrax","Rhacochilus","eats"
"1093","Paralabrax","Rhacochilus","preysOn"
"1094","Paralabrax","Sebastes","eats"
"1095","Paralabrax","Sebastes","preysOn"
"1096","Heterostichus","Paralabrax","eatenBy"
"1097","Heterostichus","Paralabrax","preyedUponBy"
"1098","Oxylebius","Paralabrax","eatenBy"
"1099","Oxylebius","Paralabrax","preyedUponBy"
"1100","Paralabrax","Rhinogobiops","eats"
"1101","Paralabrax","Rhinogobiops","preysOn"
"1102","Cymatogaster","Paralabrax","eatenBy"
"1103","Cymatogaster","Paralabrax","preyedUponBy"
"1104","Phanerodon","Sebastes","eats"
"1105","Phanerodon","Sebastes","eatenBy"
"1106","Phanerodon","Sebastes","preysOn"
"1107","Phanerodon","Sebastes","preyedUponBy"
"1108","Rhacochilus","Sebastes","eats"
"1109","Rhacochilus","Sebastes","eatenBy"
"1110","Rhacochilus","Sebastes","preysOn"
"1111","Rhacochilus","Sebastes","preyedUponBy"
"1112","Scorpaenichthys","Sebastes","eats"
"1113","Scorpaenichthys","Sebastes","preysOn"
"1114","Gibbonsia","Scorpaenichthys","eatenBy"
"1115","Gibbonsia","Scorpaenichthys","preyedUponBy"
"1116","Neoclinus","Scorpaenichthys","preyedUponBy"
"1117","Neoclinus","Scorpaenichthys","eatenBy"
"1118","Ophiodon","Scorpaenichthys","preysOn"
"1119","Ophiodon","Scorpaenichthys","eats"
"1120","Rhinogobiops","Scorpaenichthys","eatenBy"
"1121","Rhinogobiops","Scorpaenichthys","preyedUponBy"
"1122","Sebastes","Semicossyphus","preyedUponBy"
"1123","Sebastes","Semicossyphus","eatenBy"
"1124","Gibbonsia","Sebastes","eats"
"1125","Gibbonsia","Sebastes","eatenBy"
"1126","Gibbonsia","Sebastes","preysOn"
"1127","Gibbonsia","Sebastes","preyedUponBy"
"1128","Heterostichus","Sebastes","eatenBy"
"1129","Heterostichus","Sebastes","preyedUponBy"
"1130","Hypsurus","Sebastes","eats"
"1131","Hypsurus","Sebastes","eatenBy"
"1132","Hypsurus","Sebastes","preysOn"
"1133","Hypsurus","Sebastes","preyedUponBy"
"1134","Leiocottus","Sebastes","eats"
"1135","Leiocottus","Sebastes","eatenBy"
"1136","Leiocottus","Sebastes","preysOn"
"1137","Leiocottus","Sebastes","preyedUponBy"
"1138","Ophiodon","Sebastes","interactsWith"
"1139","Ophiodon","Sebastes","eats"
"1140","Ophiodon","Sebastes","preysOn"
"1141","Ophiodon","Sebastes","preyedUponBy"
"1142","Ophiodon","Sebastes","eatenBy"
"1143","Oxylebius","Sebastes","eats"
"1144","Oxylebius","Sebastes","eatenBy"
"1145","Oxylebius","Sebastes","preysOn"
"1146","Oxylebius","Sebastes","preyedUponBy"
"1147","Rhinogobiops","Sebastes","eats"
"1148","Rhinogobiops","Sebastes","eatenBy"
"1149","Rhinogobiops","Sebastes","preysOn"
"1150","Rhinogobiops","Sebastes","preyedUponBy"
"1151","Cymatogaster","Sebastes","eats"
"1152","Cymatogaster","Sebastes","eatenBy"
"1153","Cymatogaster","Sebastes","preysOn"
"1154","Cymatogaster","Sebastes","preyedUponBy"
"1155","Gibbonsia","Ophiodon","eatenBy"
"1156","Gibbonsia","Ophiodon","preyedUponBy"
"1157","Hypsurus","Ophiodon","eatenBy"
"1158","Hypsurus","Ophiodon","preyedUponBy"
"1159","Neoclinus","Ophiodon","interactsWith"
"1160","Ophiodon","Oxylebius","eats"
"1161","Ophiodon","Oxylebius","preysOn"
"1162","Ophiodon","Rhinogobiops","eats"
"1163","Ophiodon","Rhinogobiops","preysOn"
"1164","Cymatogaster","Ophiodon","eatenBy"
"1165","Cymatogaster","Ophiodon","preyedUponBy"
"1166","Aristida","Hoffmannseggia","interactsWith"
"1167","Aristida","Larrea","interactsWith"
"1168","Gutierrezia","Hoffmannseggia","interactsWith"
"1169","Gutierrezia","Larrea","interactsWith"
"1170","Gutierrezia","Scleropogon","adjacentTo"
"1171","Hoffmannseggia","Larrea","interactsWith"
"1172","Hoffmannseggia","Muhlenbergia","interactsWith"
"1173","Hoffmannseggia","Opuntia","interactsWith"
"1174","Hoffmannseggia","Opuntia","adjacentTo"
"1175","Hoffmannseggia","Solanum","interactsWith"
"1176","Larrea","Muhlenbergia","interactsWith"
"1177","Larrea","Opuntia","interactsWith"
"1178","Larrea","Opuntia","adjacentTo"
"1179","Larrea","Solanum","interactsWith"
"1180","Catharus","Empidonax","interactsWith"
"1181","Catharus","Hylocichla","interactsWith"
"1182","Catharus","Seiurus","interactsWith"
"1183","Catharus","Setophaga","interactsWith"
"1184","Catharus","Vireo","interactsWith"
"1185","Dendroica","Setophaga","interactsWith"
"1186","Dendroica","Setophaga","hostOf"
"1187","Dendroica","Setophaga","hasHost"
"1188","Dendroica","Vireo","interactsWith"
"1189","Empidonax","Pheucticus","interactsWith"
"1190","Empidonax","Vireo","interactsWith"
"1191","Piranga","Setophaga","interactsWith"
"1192","Setophaga","Vireo","interactsWith"
"1193","Acanthocyclops","Aglaodiaptomus","preysOn"
"1194","Acanthocyclops","Chydorus","preysOn"
"1195","Acanthocyclops","Chydorus","eats"
"1196","Acanthocyclops","Diacyclops","preysOn"
"1197","Acanthocyclops","Diacyclops","preyedUponBy"
"1198","Acanthocyclops","Diacyclops","interactsWith"
"1199","Acanthocyclops","Leptodora","interactsWith"
"1200","Acanthocyclops","Leptodora","preysOn"
"1201","Acanthocyclops","Leptodora","preyedUponBy"
"1202","Acanthocyclops","Mesocyclops","interactsWith"
"1203","Acanthocyclops","Mesocyclops","preysOn"
"1204","Acanthocyclops","Mesocyclops","preyedUponBy"
"1205","Acanthocyclops","Tropocyclops","interactsWith"
"1206","Acanthocyclops","Tropocyclops","preysOn"
"1207","Acanthocyclops","Tropocyclops","preyedUponBy"
"1208","Aglaodiaptomus","Mesocyclops","preyedUponBy"
"1209","Aglaodiaptomus","Tropocyclops","preyedUponBy"
"1210","Chydorus","Diacyclops","interactsWith"
